species_lump,southern_extent_lat,southern_extent_m,southern_extent_id,southern_extent_name,northern_extent_lat,northern_extent_m,northern_extent_id,northern_extent_name
Laminaria sinclairii,34.44257355,519699.2735324028,6,Southern Point Conception,47.8660202,NA,18,Pacific North West
Laurencia pacifica/masonii,29.94898033,NA,1,Baja,36.63795853,871142.7045906625,9,Big Sur
Laurencia spp,29.94898033,NA,1,Baja,34.4671402,502955.76480036514,6,Southern Point Conception
Lepidozona spp,32.6658287,64727.08438007497,2,Chula Vista,58.27082062,NA,18,Pacific North West
Leptasterias spp,32.66947174,65017.86042468636,2,Chula Vista,58.27082062,NA,18,Pacific North West
Lessoniopsis littoralis,36.46903992,841617.7369806315,9,Big Sur,58.27082062,NA,18,Pacific North West
Lichen,36.6222496,869350.3214858919,9,Big Sur,36.6222496,869350.3214858919,9,Big Sur
Ligia spp,33.4598999,171641.645128505,3,North County/San Diego,48.24200058,NA,18,Pacific North West
Limacia cockerelli,32.6658287,64727.08438007497,2,Chula Vista,32.6658287,64727.08438007497,2,Chula Vista
Lirabuccinum dirum,37.02207947,965744.034254806,10,Monterey Bay,48.15049362,NA,18,Pacific North West
Lirularia/Margarites spp,32.8432312,84708.20037671474,3,North County/San Diego,47.8660202,NA,18,Pacific North West
Lithophyllum/Lithothamnion spp,32.71913147,70422.41529103252,2,Chula Vista,47.94709015,NA,18,Pacific North West
Lithothrix aspergillum,29.94898033,NA,1,Baja,37.18360901,992483.2940142446,11,San Francisco
Littorina keenae,26.70548058,NA,1,Baja,47.65269852,NA,18,Pacific North West
Littorina plena/scutulata,26.70548058,NA,1,Baja,58.27082062,NA,18,Pacific North West
Littorina sitkana/subrotundata,34.35548019,417494.9348060015,5,Point Mugu,58.27082062,NA,18,Pacific North West
Lomentaria hakodatensis,32.6658287,64727.08438007497,2,Chula Vista,34.01200867,332521.8395579285,4,LA/Orange County
Lottia asmi,34.40692902,463667.6383025196,6,Southern Point Conception,41.65248871,1743318.9631815683,17,Crescent City
Lottia austrodigitalis/digitalis,27.17717934,NA,1,Baja,58.27082062,NA,18,Pacific North West
Lottia fenestrata,32.66947174,65017.86042468636,2,Chula Vista,47.65269852,NA,18,Pacific North West
Lottia instabilis,31.72407913,NA,1,Baja,58.27082062,NA,18,Pacific North West
Lottia limatula,26.70548058,NA,1,Baja,47.8660202,NA,18,Pacific North West
Lottia paradigitalis/strigatella,26.70548058,NA,1,Baja,58.27082062,NA,18,Pacific North West
Lottia pelta,27.17717934,NA,1,Baja,58.27082062,NA,18,Pacific North West
Lottia persona,32.871650700000004,89709.11948585366,3,North County/San Diego,48.15049362,NA,18,Pacific North West
Lottia polyfacies,32.871650700000004,89709.11948585366,3,North County/San Diego,34.01200867,332521.8395579285,4,LA/Orange County
Lottia scabra/conus,26.70548058,NA,1,Baja,47.8660202,NA,18,Pacific North West
Lottia scutum,32.6658287,64727.08438007497,2,Chula Vista,58.27082062,NA,18,Pacific North West
Macrocystis pyrifera,27.72610092,NA,1,Baja,36.94841003,949398.302946158,10,Monterey Bay
Macron lividus,26.70548058,NA,1,Baja,34.4946022,527020.0496358699,7,Northern Point Conception
Mastocarpus spp,29.94898033,NA,1,Baja,58.27082062,NA,18,Pacific North West
Maxwellia gemma,32.871650700000004,89709.11948585366,3,North County/San Diego,33.70679092,254791.6820920136,4,LA/Orange County
Mazzaella affinis,27.17717934,NA,1,Baja,47.8660202,NA,18,Pacific North West
Mazzaella flaccida/oregona/splendens,29.94898033,NA,1,Baja,58.27082062,NA,18,Pacific North West
Mazzaella leptorhynchos,29.94898033,NA,1,Baja,47.8660202,NA,18,Pacific North West
Mazzaella linearis,35.97964859,767920.6265730544,9,Big Sur,58.27082062,NA,18,Pacific North West
Mazzaella parksii,37.90354156,1103294.55686926,12,Point Reyes,58.27082062,NA,18,Pacific North West
Mazzaella volans,33.4598999,171641.645128505,3,North County/San Diego,37.10778046,977889.4421187076,10,Monterey Bay
Megabalanus californicus,34.03445816,341285.615108798,4,LA/Orange County,40.3409996,1526406.4641331849,15,Humbolt
Megastraea undosa,32.6658287,64727.08438007497,2,Chula Vista,33.54259109,182533.87258128088,3,North County/San Diego
Megathura crenulata,33.76805115,271341.3984588508,4,LA/Orange County,35.44949341,683444.0223442739,8,Morro Bay
Melanosiphon/Scytosiphon spp,32.80799103,80430.31589070841,3,North County/San Diego,48.7120018,NA,18,Pacific North West
Membranipora spp,27.17717934,NA,1,Baja,48.15049362,NA,18,Pacific North West
Mesocentrotus franciscanus,36.17375946,797950.6234495407,9,Big Sur,47.94709015,NA,18,Pacific North West
Mesophyllum/Clathromorphum/Neopolyporolithon spp,36.46903992,841617.7369806315,9,Big Sur,48.24200058,NA,18,Pacific North West
Mexacanthina lugubris,26.70548058,NA,1,Baja,33.71538925,258413.65766773355,4,LA/Orange County
Mopalia spp,27.72610092,NA,1,Baja,58.27082062,NA,18,Pacific North West
Mytilisepta/Brachidontes spp,27.17717934,NA,1,Baja,35.97964859,767920.6265730544,9,Big Sur
Mytilus californianus,26.70548058,NA,1,Baja,58.27082062,NA,18,Pacific North West
Mytilus trossulus/galloprovincialis/edulis,32.871650700000004,89709.11948585366,3,North County/San Diego,58.27082062,NA,18,Pacific North West
Navanax inermis,32.6658287,64727.08438007497,2,Chula Vista,32.871650700000004,89709.11948585366,3,North County/San Diego
Nemalion elminthoides,32.66947174,65017.86042468636,2,Chula Vista,34.4946022,527020.0496358699,7,Northern Point Conception
Neogastroclonium subarticulatum,27.17717934,NA,1,Baja,41.13121033,1681278.3618983892,17,Crescent City
Neoptilota/Ptilota spp,34.38703156,426029.3191556229,6,Southern Point Conception,47.94709015,NA,18,Pacific North West
Neorhodomela larix,34.44257355,519699.2735324028,6,Southern Point Conception,48.24200058,NA,18,Pacific North West
Neorhodomela oregona,35.1688118,619187.9300686991,7,Northern Point Conception,58.27082062,NA,18,Pacific North West
Neostylidium eschrichtii,32.83285141,83542.890370903,3,North County/San Diego,48.15049362,NA,18,Pacific North West
Nereocystis luetkeana,35.52244186,697796.3026782405,8,Morro Bay,48.15049362,NA,18,Pacific North West
Nienburgia andersoniana,29.94898033,NA,1,Baja,35.52244186,697796.3026782405,8,Morro Bay
Non Coralline crust,26.70548058,NA,1,Baja,58.27082062,NA,18,Pacific North West
Norrisia norrisii,33.4598999,171641.645128505,3,North County/San Diego,34.55387878,540589.0898958191,7,Northern Point Conception
Nucella canaliculata,33.54476929,183485.06139240085,3,North County/San Diego,58.27082062,NA,18,Pacific North West
Nucella emarginata/ostrina,26.70548058,NA,1,Baja,58.27082062,NA,18,Pacific North West
Nucella lamellosa,41.65248871,1743318.9631815683,17,Crescent City,48.15049362,NA,18,Pacific North West
Nuttallina spp,26.70548058,NA,1,Baja,45.02574539,NA,18,Pacific North West
Obelia spp,32.871650700000004,89709.11948585366,3,North County/San Diego,47.65269852,NA,18,Pacific North West
Odonthalia floccosa,33.57078171,188034.58720485575,3,North County/San Diego,58.27082062,NA,18,Pacific North West
Odonthalia washingtoniensis,40.3409996,1526406.4641331849,15,Humbolt,47.8660202,NA,18,Pacific North West
Oedignathus inermis,38.31644058,1246840.4849293344,13,Bodega Bay,58.27082062,NA,18,Pacific North West
Onchidella carpenteri,35.22690964,639669.354104463,7,Northern Point Conception,58.27082062,NA,18,Pacific North West
Opalia funiculata,27.17717934,NA,1,Baja,47.94709015,NA,18,Pacific North West
Opalia wroblewskyi,34.73038101,562974.1740239852,7,Northern Point Conception,34.73038101,562974.1740239852,7,Northern Point Conception
Ophiuroidea,32.6658287,64727.08438007497,2,Chula Vista,48.24200058,NA,18,Pacific North West
Opuntiella californica,58.27082062,NA,18,Pacific North West,58.27082062,NA,18,Pacific North West
Oregonia gracilis,45.91809082,NA,18,Pacific North West,48.24200058,NA,18,Pacific North West
Osmundea sinicola,32.6658287,64727.08438007497,2,Chula Vista,44.83863831,NA,18,Pacific North West
Osmundea spectabilis,29.94898033,NA,1,Baja,48.24200058,NA,18,Pacific North West
Osmundea splendens,32.66947174,65017.86042468636,2,Chula Vista,35.63454819,717018.5679440778,8,Morro Bay
Pachycheles spp,32.6658287,64727.08438007497,2,Chula Vista,48.24200058,NA,18,Pacific North West
Pachygrapsus crassipes,26.70548058,NA,1,Baja,47.8660202,NA,18,Pacific North West
Paciocinebrina circumtexta,32.6658287,64727.08438007497,2,Chula Vista,44.24456024,NA,18,Pacific North West
Paciocinebrina interfossa,32.66947174,65017.86042468636,2,Chula Vista,48.24200058,NA,18,Pacific North West
Paciocinebrina lurida,30.47035027,NA,1,Baja,48.24200058,NA,18,Pacific North West
Padina spp,26.70548058,NA,1,Baja,27.17717934,NA,1,Baja
Pagurus beringanus,37.5216713,1036909.4568014592,11,San Francisco,48.15049362,NA,18,Pacific North West
Pagurus caurinus,41.68999863,1747932.0452899982,17,Crescent City,41.68999863,1747932.0452899982,17,Crescent City
Pagurus granosimanus,33.57078171,188034.58720485575,3,North County/San Diego,48.24200058,NA,18,Pacific North West
Pagurus hemphilli,33.54259109,182533.87258128088,3,North County/San Diego,38.93787003,1341647.330779703,14,Fort Bragg
Pagurus hirsutiusculus,26.70548058,NA,1,Baja,48.7120018,NA,18,Pacific North West
Pagurus samuelis,26.70548058,NA,1,Baja,44.83863831,NA,18,Pacific North West
Palmaria callophylloides,58.27082062,NA,18,Pacific North West,58.27082062,NA,18,Pacific North West
Palmaria hecatensis,58.27082062,NA,18,Pacific North West,58.27082062,NA,18,Pacific North West
Palmaria mollis,35.85916901,752212.2530972583,8,Morro Bay,58.27082062,NA,18,Pacific North West
Palmaria palmata,44.75271606,NA,18,Pacific North West,44.83863831,NA,18,Pacific North West
Panulirus interruptus,32.6658287,64727.08438007497,2,Chula Vista,32.6658287,64727.08438007497,2,Chula Vista
Paraxanthias taylori,32.80799103,80430.31589070841,3,North County/San Diego,35.22690964,639669.354104463,7,Northern Point Conception
Patiria miniata,30.47035027,NA,1,Baja,41.65248871,1743318.9631815683,17,Crescent City
Peltodoris nobilis,35.97964859,767920.6265730544,9,Big Sur,44.83863831,NA,18,Pacific North West
Peltogaster spp,48.15049362,NA,18,Pacific North West,48.15049362,NA,18,Pacific North West
Pelvetiopsis arborescens/limitata,34.4946022,527020.0496358699,7,Northern Point Conception,47.8660202,NA,18,Pacific North West
Pelvetiopsis californica,29.94898033,NA,1,Baja,35.97964859,767920.6265730544,9,Big Sur
Petaloconchus montereyensis,38.31819916,1247082.7208189033,13,Bodega Bay,38.31819916,1247082.7208189033,13,Bodega Bay
Petrolisthes spp,32.6658287,64727.08438007497,2,Chula Vista,48.24200058,NA,18,Pacific North West
Petrospongium rugosum,29.94898033,NA,1,Baja,48.24200058,NA,18,Pacific North West
Phragmatopoma/Sabellaria spp,26.70548058,NA,1,Baja,44.83863831,NA,18,Pacific North West
Phyllospadix scouleri/serrulatus,26.70548058,NA,1,Baja,48.24200058,NA,18,Pacific North West
Phyllospadix torreyi,26.70548058,NA,1,Baja,48.24200058,NA,18,Pacific North West
Pisaster giganteus,31.72407913,NA,1,Baja,41.59476089,1736600.2708195418,17,Crescent City
Pisaster ochraceus,29.94898033,NA,1,Baja,58.27082062,NA,18,Pacific North West
Pista spp,27.17717934,NA,1,Baja,47.94709015,NA,18,Pacific North West
Placiphorella velata,35.60414124,709152.7584851417,8,Morro Bay,38.93787003,1341647.330779703,14,Fort Bragg
Pleonosporium spp,30.47035027,NA,1,Baja,30.47035027,NA,1,Baja
Plocamium oregonum,41.59476089,1736600.2708195418,17,Crescent City,45.91809082,NA,18,Pacific North West
Plocamium pacificum,29.94898033,NA,1,Baja,47.94709015,NA,18,Pacific North West
Plocamium violaceum,30.47035027,NA,1,Baja,48.24200058,NA,18,Pacific North West
Pollicipes polymerus,29.94898033,NA,1,Baja,48.24200058,NA,18,Pacific North West
Polyneura latissima,30.47035027,NA,1,Baja,47.8660202,NA,18,Pacific North West
Polysiphonia spp,26.70548058,NA,1,Baja,58.27082062,NA,18,Pacific North West
Prionitis filiformis,26.70548058,NA,1,Baja,44.24456024,NA,18,Pacific North West
Prionitis lanceolata,27.17717934,NA,1,Baja,48.7120018,NA,18,Pacific North West
Prionitis linearis,32.6658287,64727.08438007497,2,Chula Vista,47.8660202,NA,18,Pacific North West
Prionitis sternbergii,32.66947174,65017.86042468636,2,Chula Vista,47.94709015,NA,18,Pacific North West
Pseudochama exogyra,27.17717934,NA,1,Baja,34.44257355,519699.2735324028,6,Southern Point Conception
Pseudolithoderma nigrum,32.6658287,64727.08438007497,2,Chula Vista,40.02254105,1478942.9898792228,15,Humbolt
Pseudomelatoma penicillata,32.66947174,65017.86042468636,2,Chula Vista,35.1688118,619187.9300686991,7,Northern Point Conception
Pseudomelatoma torosa,27.17717934,NA,1,Baja,40.021698,1478450.1969255789,15,Humbolt
Pseudopotamilla occelata,32.83285141,83542.890370903,3,North County/San Diego,45.91809082,NA,18,Pacific North West
Pseudopusula californiana,27.17717934,NA,1,Baja,33.4598999,171641.645128505,3,North County/San Diego
Pterocladiella capillacea,30.47035027,NA,1,Baja,37.5216713,1036909.4568014592,11,San Francisco
Pterocladiella media,32.83285141,83542.890370903,3,North County/San Diego,37.5216713,1036909.4568014592,11,San Francisco
Pteropurpura trialata,32.871650700000004,89709.11948585366,3,North County/San Diego,33.71538925,258413.65766773355,4,LA/Orange County
Pterygophora californica,36.28060913,818155.9331844769,9,Big Sur,47.8660202,NA,18,Pacific North West
Pugettia gracilis/richii,32.6658287,64727.08438007497,2,Chula Vista,48.15049362,NA,18,Pacific North West
Pugettia producta,30.47035027,NA,1,Baja,48.24200058,NA,18,Pacific North West
Pycnogonida,32.6658287,64727.08438007497,2,Chula Vista,47.8660202,NA,18,Pacific North West
Pycnopodia helianthoides,35.52244186,697796.3026782405,8,Morro Bay,58.27082062,NA,18,Pacific North West
Pylaiella littoralis,47.8660202,NA,18,Pacific North West,47.8660202,NA,18,Pacific North West
Pyropia spp,31.72407913,NA,1,Baja,58.27082062,NA,18,Pacific North West
Rhizoclonium spp,41.68999863,1747932.0452899982,17,Crescent City,48.7120018,NA,18,Pacific North West
Rhodymenia californica,30.47035027,NA,1,Baja,58.27082062,NA,18,Pacific North West
Rhodymenia pacifica,30.47035027,NA,1,Baja,45.91809082,NA,18,Pacific North West
Romaleon antennarium,33.57078171,188034.58720485575,3,North County/San Diego,47.94709015,NA,18,Pacific North West
Roperia poulsoni,26.70548058,NA,1,Baja,34.4671402,502955.76480036514,6,Southern Point Conception
Ruditapes philippinarum,48.7120018,NA,18,Pacific North West,48.7120018,NA,18,Pacific North West
Saccharina latissima,48.15049362,NA,18,Pacific North West,48.15049362,NA,18,Pacific North West
Sarcodiotheca gaudichaudii,32.6658287,64727.08438007497,2,Chula Vista,38.73049927,1309221.6029099629,13,Bodega Bay
Sargassum agardhianum,32.6658287,64727.08438007497,2,Chula Vista,34.55387878,540589.0898958191,7,Northern Point Conception
Sargassum horneri,32.8432312,84708.20037671474,3,North County/San Diego,33.54476929,183485.06139240085,3,North County/San Diego
Sargassum muticum,29.94898033,NA,1,Baja,47.57688141,NA,18,Pacific North West
Savoiea bipinnata/robusta,32.6658287,64727.08438007497,2,Chula Vista,58.27082062,NA,18,Pacific North West
Schizoporella unicornis,35.44949341,683444.0223442739,8,Morro Bay,48.24200058,NA,18,Pacific North West
Semibalanus cariosus,35.1688118,619187.9300686991,7,Northern Point Conception,58.27082062,NA,18,Pacific North West
Serpula vermicularis,31.72407913,NA,1,Baja,47.94709015,NA,18,Pacific North West
Sertularella/Sertularia spp,34.04322815,348519.1007227441,5,Point Mugu,58.27082062,NA,18,Pacific North West
Silvetia compressa,29.94898033,NA,1,Baja,41.13121033,1681278.3618983892,17,Crescent City
Sphacelaria/Battersia spp,32.6658287,64727.08438007497,2,Chula Vista,48.7120018,NA,18,Pacific North West
Spirobranchus spinosus,34.55387878,540589.0898958191,7,Northern Point Conception,45.02574539,NA,18,Pacific North West
Spirorbis spp,27.72610092,NA,1,Baja,47.94709015,NA,18,Pacific North West
Spyridia filamentosa,32.6658287,64727.08438007497,2,Chula Vista,32.8432312,84708.20037671474,3,North County/San Diego
Stenoplax conspicua,32.6658287,64727.08438007497,2,Chula Vista,33.71974182,259367.443521334,4,LA/Orange County
Stephanocystis dioica,27.17717934,NA,1,Baja,38.45618057,1264726.3295814244,13,Bodega Bay
Stephanocystis osmundacea,32.6658287,64727.08438007497,2,Chula Vista,43.30894089,NA,18,Pacific North West
Strongylocentrotus purpuratus,29.94898033,NA,1,Baja,48.24200058,NA,18,Pacific North West
Styela montereyensis,34.38703156,426029.3191556229,6,Southern Point Conception,44.83863831,NA,18,Pacific North West
Symphyocladia dendroidea/Xiphosiphonia pennata,26.70548058,NA,1,Baja,48.24200058,NA,18,Pacific North West
Symphyocladiella baileyi,32.6658287,64727.08438007497,2,Chula Vista,36.63795853,871142.7045906625,9,Big Sur
Taonia lennebackerae,32.6658287,64727.08438007497,2,Chula Vista,34.4671402,502955.76480036514,6,Southern Point Conception
Tectura paleacea,32.6658287,64727.08438007497,2,Chula Vista,47.94709015,NA,18,Pacific North West
Tegula aureotincta,26.70548058,NA,1,Baja,34.4946022,527020.0496358699,7,Northern Point Conception
Tegula brunnea,34.4946022,527020.0496358699,7,Northern Point Conception,40.02254105,1478942.9898792228,15,Humbolt
Tegula funebralis/gallina,26.70548058,NA,1,Baja,48.24200058,NA,18,Pacific North West
Tetraclita rubescens,26.70548058,NA,1,Baja,40.02254105,1478942.9898792228,15,Humbolt
Thylacodes squamigerus,29.94898033,NA,1,Baja,37.18360901,992483.2940142446,11,San Francisco
Tiffaniella snyderae,27.72610092,NA,1,Baja,47.8660202,NA,18,Pacific North West
Tonicella spp,32.871650700000004,89709.11948585366,3,North County/San Diego,58.27082062,NA,18,Pacific North West
Trichotropis cancellata,48.24200058,NA,18,Pacific North West,48.24200058,NA,18,Pacific North West
Ulothrix spp,34.43518829,469711.5191055414,6,Southern Point Conception,41.65248871,1743318.9631815683,17,Crescent City
Ulvophyceae,26.70548058,NA,1,Baja,58.27082062,NA,18,Pacific North West
Urosalpinx subangulata,37.10778046,977889.4421187076,10,Monterey Bay,37.5216713,1036909.4568014592,11,San Francisco
Urospora spp,33.54476929,183485.06139240085,3,North County/San Diego,44.83863831,NA,18,Pacific North West
Urticina coriacea,38.61363983,1292061.0269,13,Bodega Bay,41.65248871,1743318.9631815683,17,Crescent City
Verrucaria maura,43.11471939,NA,18,Pacific North West,43.11471939,NA,18,Pacific North West
Xingyurella turgida,37.04425049,969009.4558745892,10,Monterey Bay,37.04425049,969009.4558745892,10,Monterey Bay
Zonaria farlowii,32.6658287,64727.08438007497,2,Chula Vista,34.40692902,463667.6383025196,6,Southern Point Conception
