"marine_site_name","lat","long","geometry","segment_id"
"Abalobadiah Creek",39.56906509,-123.77182,c(-123.77182, 39.56906509),3
"Abalone Cove",33.73778152,-118.37612,c(-118.37612, 33.73778152),13
"Alder Creek; Duxbury",37.89757919,-122.71071,c(-122.71071, 37.89757919),5
"Alegria",34.4671402,-120.27738,c(-120.27738, 34.4671402),11
"Alegria Silvetia",34.46718979,-120.27854,c(-120.27854, 34.46718979),11
"Andrew Molera",36.28060913,-121.86317,c(-121.86317, 36.28060913),8
"Ano Nuevo",37.10778046,-122.29444,c(-122.29444, 37.10778046),7
"Arroyo Hondo",34.47343826,-120.1454,c(-120.1454, 34.47343826),11
"Asilomar",36.6222496,-121.94161,c(-121.94161, 36.6222496),8
"Boat House",34.55387878,-120.61167,c(-120.61167, 34.55387878),10
"Bob Creek",44.24456024,-124.11443,c(-124.11443, 44.24456024),NA
"Bodega",38.31819916,-123.07365,c(-123.07365, 38.31819916),4
"Bodega Head",38.3103981,-123.0824,c(-123.0824, 38.3103981),4
"Bolinas Point",37.90354156,-122.72721,c(-122.72721, 37.90354156),5
"Bolinas Point Wreck",37.90261841,-122.7242,c(-122.7242, 37.90261841),5
"Buck Gully South",33.58824158,-117.86736,c(-117.86736, 33.58824158),14
"Burnt Hill",42.22814178,-124.38786,c(-124.38786, 42.22814178),NA
"Cabrillo I",32.66947174,-117.2455,c(-117.2455, 32.66947174),NA
"Cabrillo III",32.6658287,-117.24417,c(-117.24417, 32.6658287),NA
"Cape Arago",43.30894089,-124.40077,c(-124.40077, 43.30894089),NA
"Cape Meares",45.47179031,-123.97204,c(-123.97204, 45.47179031),NA
"Cape Mendocino",40.3409996,-124.36317,c(-124.36317, 40.3409996),2
"Cardiff Reef",32.99983978,-117.27867,c(-117.27867, 32.99983978),14
"Carpinteria",34.38703156,-119.51407,c(-119.51407, 34.38703156),11
"Cayucos",35.44739151,-120.94982,c(-120.94982, 35.44739151),9
"Cayucos Silvetia",35.44949341,-120.9519,c(-120.9519, 35.44949341),9
"Chimney Rock",37.99383163,-122.96729,c(-122.96729, 37.99383163),5
"China Rocks",36.60615921,-121.95939,c(-121.95939, 36.60615921),8
"Coal Oil Point",34.40692902,-119.87804,c(-119.87804, 34.40692902),11
"Coquille Point",43.11471939,-124.43851,c(-124.43851, 43.11471939),NA
"Crystal Cove",33.57078171,-117.83773,c(-117.83773, 33.57078171),14
"Damnation Creek",41.65248871,-124.12784,c(-124.12784, 41.65248871),NA
"Dana Point",33.4598999,-117.71475,c(-117.71475, 33.4598999),14
"Davenport Landing",37.02207947,-122.21538,c(-122.21538, 37.02207947),7
"Deer Creek",34.06069183,-118.98221,c(-118.98221, 34.06069183),12
"Del Mar Landing",38.74050903,-123.51086,c(-123.51086, 38.74050903),4
"Diablo",35.22690964,-120.87428,c(-120.87428, 35.22690964),10
"Duck Pond",35.85916901,-121.42233,c(-121.42233, 35.85916901),9
"Ecola",45.91809082,-123.98031,c(-123.98031, 45.91809082),NA
"Ellwood",34.43518829,-119.93078,c(-119.93078, 34.43518829),11
"Enderts",41.68999863,-124.14257,c(-124.14257, 41.68999863),NA
"False Klamath Cove",41.59476089,-124.10643,c(-124.10643, 41.59476089),NA
"Fitzgerald Marine Reserve",37.5216713,-122.51667,c(-122.51667, 37.5216713),6
"Fogarty Creek",44.83863831,-124.05875,c(-124.05875, 44.83863831),NA
"Fort Bragg",39.43920135,-123.81841,c(-123.81841, 39.43920135),3
"Freshwater Bay",48.15049362,-123.63699,c(-123.63699, 48.15049362),NA
"Garrapata",36.46903992,-121.93444,c(-121.93444, 36.46903992),8
"Gerstle Cove",38.56613922,-123.32919,c(-123.32919, 38.56613922),4
"Government Point",34.4433403,-120.45655,c(-120.45655, 34.4433403),11
"Graves Harbor",58.27082062,-136.73148,c(-136.73148, 58.27082062),NA
"Hazards",35.28966141,-120.88325,c(-120.88325, 35.28966141),9
"Heisler Park",33.54259109,-117.78928,c(-117.78928, 33.54259109),14
"Hopkins",36.62120056,-121.9073,c(-121.9073, 36.62120056),8
"Horseshoe Cove",38.31644058,-123.0721,c(-123.0721, 38.31644058),4
"Kibesillah Hill",39.60411835,-123.78887,c(-123.78887, 39.60411835),3
"La Bufadora",31.72407913,-116.71423,c(-116.71423, 31.72407913),NA
"La Chorera",30.47035027,-116.04695,c(-116.04695, 30.47035027),NA
"La Jolla Caves",32.8432312,-117.2812,c(-117.2812, 32.8432312),14
"Launcher Beach",41.05715561,-124.14532,c(-124.14532, 41.05715561),1
"Lechuza Point",34.03445816,-118.86179,c(-118.86179, 34.03445816),13
"Lompoc Landing",34.71879959,-120.6088,c(-120.6088, 34.71879959),10
"Lucia",36.01438141,-121.5405,c(-121.5405, 36.01438141),8
"Lunada Bay",33.76805115,-118.42276,c(-118.42276, 33.76805115),13
"MacKerricher",39.48259354,-123.80359,c(-123.80359, 39.48259354),3
"Mal Coombs",40.021698,-124.06825,c(-124.06825, 40.021698),2
"Manchester State Park; Central Puget Sound",47.57688141,-122.54411,c(-122.54411, 47.57688141),NA
"Mill Creek",35.97964859,-121.49034,c(-121.49034, 35.97964859),8
"Moat Creek",38.88090897,-123.67475,c(-123.67475, 38.88090897),3
"Muddy Canyon",33.56576157,-117.83314,c(-117.83314, 33.56576157),14
"Mussel Shoals",34.35548019,-119.44073,c(-119.44073, 34.35548019),12
"Natural Bridges",36.94915009,-122.06107,c(-122.06107, 36.94915009),7
"Navy North",32.69260025,-117.25327,c(-117.25327, 32.69260025),NA
"North Jenner Beach",38.45618057,-123.14244,c(-123.14244, 38.45618057),4
"Old Home Beach",41.05527496,-124.13683,c(-124.13683, 41.05527496),1
"Old Stairs",34.06612015,-118.99779,c(-118.99779, 34.06612015),12
"Otter Rock",44.75271606,-124.06606,c(-124.06606, 44.75271606),NA
"Owl Bluff",34.44257355,-120.45351,c(-120.45351, 34.44257355),11
"Palmers Point",41.13121033,-124.1633,c(-124.1633, 41.13121033),NA
"Paradise Cove",34.01200867,-118.79225,c(-118.79225, 34.01200867),13
"Partington Cove",36.17375946,-121.69653,c(-121.69653, 36.17375946),8
"Pelican Point",31.34230042,-113.64318,c(-113.64318, 31.34230042),NA
"Phillips Gulch",38.58584976,-123.34147,c(-123.34147, 38.58584976),4
"Piedras Blancas",35.66492844,-121.28699,c(-121.28699, 35.66492844),9
"Pigeon Point",37.18360901,-122.39529,c(-122.39529, 37.18360901),6
"Point Arena",38.95550156,-123.7413,c(-123.7413, 38.95550156),3
"Point Conception",34.44903564,-120.46446,c(-120.46446, 34.44903564),11
"Point Dume",34.00035858,-118.80703,c(-118.80703, 34.00035858),13
"Point Fermin",33.70679092,-118.28599,c(-118.28599, 33.70679092),13
"Point Grenville",47.30255127,-124.27531,c(-124.27531, 47.30255127),NA
"Point Lobos",36.51366043,-121.94688,c(-121.94688, 36.51366043),8
"Point Pinos",36.63795853,-121.93758,c(-121.93758, 36.63795853),8
"Point Saint George",41.78464508,-124.25513,c(-124.25513, 41.78464508),NA
"Point Sierra Nevada",35.72882843,-121.31866,c(-121.31866, 35.72882843),9
"Point Vicente",33.74100876,-118.40947,c(-118.40947, 33.74100876),13
"Point of the Arches",48.24200058,-124.70779,c(-124.70779, 48.24200058),NA
"Post Point",48.7120018,-122.51913,c(-122.51913, 48.7120018),NA
"Punta Abreojos",26.70548058,-113.5763,c(-113.5763, 26.70548058),NA
"Punta Baja",29.94898033,-115.81207,c(-115.81207, 29.94898033),NA
"Punta Borascosa",31.4892807,-114.041,c(-114.041, 31.4892807),NA
"Punta Cerro Prieto",28.8866806,-112.0498,c(-112.0498, 28.8866806),NA
"Punta Libertad",29.83382034,-112.65013,c(-112.65013, 29.83382034),NA
"Punta Rompiente",27.72610092,-114.99477,c(-114.99477, 27.72610092),NA
"Punta San Roque",27.17717934,-114.39802,c(-114.39802, 27.17717934),NA
"Pyramid Point",41.98984146,-124.2093,c(-124.2093, 41.98984146),NA
"Rancho Marino; Cambria",35.52244186,-121.073,c(-121.073, 35.52244186),9
"Roads End",45.02574539,-124.01265,c(-124.01265, 45.02574539),NA
"Royal Palms",33.71974182,-118.32857,c(-118.32857, 33.71974182),13
"San Simeon Point",35.63454819,-121.19562,c(-121.19562, 35.63454819),9
"Sandhill Bluff",36.9801712,-122.15503,c(-122.15503, 36.9801712),7
"Santa Maria Creek",38.01242828,-122.84915,c(-122.84915, 38.01242828),5
"Saunders Reef",38.86138153,-123.65361,c(-123.65361, 38.86138153),3
"Scott Creek",37.04425049,-122.23493,c(-122.23493, 37.04425049),7
"Scripps Reef",32.8716507,-117.25328,c(-117.25328, 32.8716507),14
"Sea Ranch",38.73049927,-123.48864,c(-123.48864, 38.73049927),4
"Sea Ridge",32.80799103,-117.26793,c(-117.26793, 32.80799103),14
"Seal Rock",44.49993896,-124.08437,c(-124.08437, 44.49993896),NA
"Sequit Point",34.04322815,-118.937,c(-118.937, 34.04322815),12
"Shaws Cove",33.54476929,-117.79941,c(-117.79941, 33.54476929),14
"Shell Beach",35.1688118,-120.69668,c(-120.69668, 35.1688118),10
"Shell Beach Silvetia",35.1684761,-120.69619,c(-120.69619, 35.1684761),10
"Shelter Cove",40.02254105,-124.07366,c(-124.07366, 40.02254105),2
"Sokol Point; Chilean Memorial",47.94709015,-124.66229,c(-124.66229, 47.94709015),NA
"Stairs",34.73038101,-120.61546,c(-120.61546, 34.73038101),10
"Starfish Point",47.65269852,-124.3905,c(-124.3905, 47.65269852),NA
"Stewarts Point",38.61363983,-123.36753,c(-123.36753, 38.61363983),4
"Stillwater",36.56087112,-121.94053,c(-121.94053, 36.56087112),8
"Stornetta",38.93787003,-123.7288,c(-123.7288, 38.93787003),3
"Sunset Cliffs",32.71913147,-117.25683,c(-117.25683, 32.71913147),NA
"Tarantulas",34.4946022,-120.4956,c(-120.4956, 34.4946022),10
"Taylor Point",47.8660202,-124.57004,c(-124.57004, 47.8660202),NA
"Terrace Point",36.94841003,-122.06457,c(-122.06457, 36.94841003),7
"Treasure Island",33.51335144,-117.75793,c(-117.75793, 33.51335144),14
"Vista del Mar",35.60414124,-121.14232,c(-121.14232, 35.60414124),9
"White Point",33.71538925,-118.31961,c(-118.31961, 33.71538925),13
"Wilder Ranch",36.94915009,-122.10383,c(-122.10383, 36.94915009),7
"Wind and Sea",32.83285141,-117.28231,c(-117.28231, 32.83285141),14
"Windermere Point",38.52394104,-123.26747,c(-123.26747, 38.52394104),4
